eposide,reward,step
0,-20.0,958,1
1,-21.0,1720,1
2,-19.0,2837,1
3,-21.0,3599,1
4,-19.0,4780,1
5,-21.0,5632,1
6,-20.0,6560,1
7,-18.0,7663,1
8,-20.0,8550,1
9,-20.0,9499,1
10,-21.0,10350,1
11,-21.0,11146,1
12,-21.0,11908,1
13,-21.0,12670,1
14,-21.0,13460,1
15,-20.0,14329,1
16,-20.0,15362,1
17,-20.0,16379,1
18,-21.0,17201,1
19,-21.0,18143,1
20,-19.0,19228,1
21,-18.0,20350,1
22,-20.0,21335,1
23,-20.0,22226,1
24,-20.0,23182,1
25,-20.0,24022,1
26,-21.0,24922,1
27,-19.0,25976,1
28,-19.0,26991,1
29,-20.0,27975,1
30,-20.0,28912,1
31,-20.0,29830,1
32,-20.0,30810,1
33,-21.0,31634,1
34,-21.0,32475,1
35,-21.0,33325,1
36,-20.0,34271,1
37,-21.0,35217,1
38,-21.0,36075,1
39,-21.0,37242,1
40,-21.0,38064,1
41,-20.0,39044,1
42,-21.0,39834,1
43,-20.0,40948,1
44,-21.0,41800,1
45,-20.0,42719,1
46,-21.0,43541,1
47,-20.0,44510,1
48,-21.0,45272,1
49,-21.0,46034,1
50,-20.0,47011,1
51,-21.0,47801,1
52,-19.0,48834,1
53,-21.0,49652,1
54,-21.0,50503,0.9545473
55,-21.0,51325,0.9538075
56,-20.0,52346,0.9528886
57,-19.0,53463,0.9518833
58,-21.0,54314,0.9511174
59,-21.0,55165,0.9503515
60,-21.0,55927,0.9496657
61,-20.0,56795,0.9488845
62,-21.0,57758,0.9480178
63,-20.0,58810,0.947071
64,-20.0,59772,0.9462052
65,-20.0,60613,0.9454483
66,-20.0,61514,0.9446374
67,-20.0,62382,0.9438562
68,-20.0,63283,0.9430453
69,-19.0,64289,0.9421399
70,-21.0,65283,0.9412453000000001
71,-20.0,66343,0.9402912999999999
72,-20.0,67309,0.9394219
73,-21.0,68187,0.9386317
74,-21.0,69114,0.9377974
75,-21.0,70024,0.9369784
76,-21.0,70904,0.9361864
77,-20.0,71819,0.9353629
78,-20.0,72659,0.9346069
79,-20.0,73623,0.9337393
80,-19.0,74675,0.9327925
81,-20.0,75659,0.9319069
82,-19.0,76773,0.9309043
83,-20.0,77678,0.9300898
84,-19.0,78725,0.9291475
85,-21.0,79487,0.9284617
86,-21.0,80478,0.9275698
87,-21.0,81336,0.9267976
88,-19.0,82332,0.9259012
89,-19.0,83331,0.9250020999999999
90,-21.0,84153,0.9242623
91,-21.0,85035,0.9234685
92,-21.0,85797,0.9227827
93,-21.0,86606,0.9220546000000001
94,-18.0,87769,0.9210079
95,-21.0,88591,0.9202681
96,-20.0,89609,0.9193519
97,-20.0,90509,0.9185419
98,-19.0,91507,0.9176437
99,-19.0,92649,0.9166159
100,-20.0,93551,0.9158041
101,-19.0,94589,0.9148699
102,-21.0,95379,0.9141589
103,-21.0,96197,0.9134227
104,-21.0,97082,0.9126262
105,-21.0,98171,0.9116461
106,-21.0,99107,0.9108037
107,-20.0,99947,0.9100477
108,-20.0,100893,0.9091963
109,-21.0,101713,0.9084582999999999
110,-20.0,102577,0.9076807
111,-19.0,103570,0.906787
