eposide,reward,step
0,0.0,123
1,1.0,291
2,2.0,470
3,3.0,714
4,1.0,885
5,0.0,1006
6,0.0,1128
7,1.0,1296
8,2.0,1514
9,2.0,1693
10,3.0,1959
11,3.0,2183
12,0.0,2303
13,2.0,2519
14,1.0,2667
15,1.0,2817
16,0.0,2940
17,2.0,3137
18,5.0,3449
19,3.0,3674
20,3.0,3904
21,4.0,4182
22,0.0,4304
23,0.0,4425
24,1.0,4597
25,0.0,4719
26,0.0,4841
27,0.0,4964
28,1.0,5115
29,0.0,5237
30,1.0,5388
31,1.0,5555
32,1.0,5724
33,1.0,5891
34,1.0,6041
35,1.0,6209
36,3.0,6476
37,1.0,6627
38,2.0,6805
39,1.0,6973
40,0.0,7095
41,3.0,7307
42,1.0,7476
43,0.0,7598
44,0.0,7721
45,1.0,7871
46,0.0,7994
47,0.0,8117
48,1.0,8266
49,1.0,8416
50,2.0,8596
51,0.0,8718
52,0.0,8840
53,2.0,9021
54,0.0,9143
55,0.0,9266
56,0.0,9387
57,2.0,9564
58,0.0,9687
59,1.0,9859
60,2.0,10055
61,0.0,10176
62,0.0,10298
63,1.0,10470
64,0.0,10592
65,4.0,10884
66,3.0,11108
67,1.0,11276
68,1.0,11424
69,0.0,11547
70,2.0,11745
71,0.0,11868
72,1.0,12017
73,0.0,12140
74,2.0,12339
75,0.0,12462
76,1.0,12613
77,0.0,12735
78,2.0,12915
79,0.0,13038
80,0.0,13161
81,1.0,13311
82,0.0,13434
83,0.0,13555
84,0.0,13678
85,2.0,13874
86,2.0,14069
87,0.0,14191
88,2.0,14388
89,2.0,14608
90,1.0,14776
91,2.0,14955
92,0.0,15076
93,0.0,15198
94,2.0,15397
95,3.0,15607
96,3.0,15831
97,1.0,15999
98,0.0,16121
99,0.0,16243
100,1.0,16414
